time,demand_fid,demand_lon,demand_lat,priority,supply_fid,supply_lon,supply_lat,supply_type,material_weight,unique_id
11.5,DEM_32683,113.9201896349462,22.67556591076821,2,COM_34577,113.9450014986804,22.68071208990915,商业,16.1,DEM_138_05
11.5,DEM_40496,113.9140934208932,22.66658677380048,1,MED_136,113.8083184107761,22.69073903809884,医疗,26.8,DEM_138_06
11.5,DEM_13199,113.8579698524363,22.66061469126037,3,COM_40310,113.837754458995,22.6925051618662,商业,15.3,DEM_138_07
11.5833,DEM_41387,113.82177980192,22.69337593715402,2,COM_41856,113.8121013756636,22.66967562883977,商业,21.6,DEM_139_00
11.5833,DEM_31902,113.8954952640819,22.67502781456047,2,COM_34577,113.9450014986804,22.68071208990915,商业,19.2,DEM_139_01
11.5833,DEM_17626,113.8169506443113,22.66885259557894,1,MED_438,113.8080819750525,22.69056122970081,医疗,14.3,DEM_139_02
11.5833,DEM_16546,113.9208211234055,22.6898129033122,1,COM_20356,113.8121224805707,22.66936516459882,商业,12.1,DEM_139_03
11.5833,DEM_9073,113.8626036928914,22.66734558432715,3,COM_29640,113.8111751697349,22.66936057770941,商业,12.1,DEM_139_04
11.5833,DEM_9657,113.8176231640181,22.66767972316257,1,COM_29640,113.8111751697349,22.66936057770941,商业,7.9,DEM_139_05
11.6667,DEM_35209,113.9409861297352,22.67413503820832,2,MED_438,113.8080819750525,22.69056122970081,医疗,10.1,DEM_140_00
11.6667,DEM_45461,113.8046040847287,22.69852492720944,4,MED_438,113.8080819750525,22.69056122970081,医疗,8.7,DEM_140_01
11.6667,DEM_26528,113.9352868356092,22.68331715717307,3,COM_29640,113.8111751697349,22.66936057770941,商业,8.0,DEM_140_02
11.6667,DEM_1121,113.8592438811074,22.65322803987698,4,COM_34577,113.9450014986804,22.68071208990915,商业,28.7,DEM_140_03
11.6667,DEM_18477,113.8582669893703,22.65410050355572,4,MED_569,113.8137133682878,22.66868231730586,医疗,13.3,DEM_140_04
11.6667,DEM_45358,113.8577124389867,22.65624464481908,4,COM_41856,113.8121013756636,22.66967562883977,商业,23.9,DEM_140_05
11.75,DEM_42267,113.8244580993716,22.66707465562884,3,MED_569,113.8137133682878,22.66868231730586,医疗,28.1,DEM_141_00
11.75,DEM_19600,113.9354017084658,22.68657457581684,4,COM_34577,113.9450014986804,22.68071208990915,商业,8.5,DEM_141_01
11.75,DEM_33355,113.8061387625159,22.684462686623,2,MED_68,113.8078934065362,22.69043991380036,医疗,26.0,DEM_141_02
11.75,DEM_26374,113.9267828598524,22.67341957609088,1,COM_41856,113.8121013756636,22.66967562883977,商业,21.0,DEM_141_03
11.75,DEM_35817,113.9205518350211,22.67302211728088,1,COM_41856,113.8121013756636,22.66967562883977,商业,7.1,DEM_141_04
11.75,DEM_26331,113.8596921078449,22.65670368714792,4,COM_20356,113.8121224805707,22.66936516459882,商业,14.9,DEM_141_05
11.75,DEM_29264,113.8154084551782,22.6931219851172,3,COM_40310,113.837754458995,22.6925051618662,商业,6.4,DEM_141_06
11.75,DEM_42256,113.9456357365443,22.68435998571186,3,COM_29640,113.8111751697349,22.66936057770941,商业,15.7,DEM_141_07
11.8333,DEM_21793,113.8222952929958,22.66876220123912,2,MED_438,113.8080819750525,22.69056122970081,医疗,29.4,DEM_142_00
11.8333,DEM_34057,113.9191969574162,22.67516632095354,3,MED_531,113.8076652331016,22.69033302747562,医疗,15.4,DEM_142_01
11.8333,DEM_26165,113.8627555292856,22.66685588804301,3,COM_34577,113.9450014986804,22.68071208990915,商业,15.4,DEM_142_02
11.8333,DEM_36087,113.9176615090321,22.6743043998908,1,COM_29640,113.8111751697349,22.66936057770941,商业,16.9,DEM_142_03
11.8333,DEM_31560,113.8796570127768,22.66771333338139,4,COM_20356,113.8121224805707,22.66936516459882,商业,19.8,DEM_142_04
11.8333,DEM_21968,113.805612984474,22.68645744160628,3,MED_531,113.8076652331016,22.69033302747562,医疗,11.8,DEM_142_05
11.8333,DEM_9614,113.9221221130917,22.6650769271286,4,COM_40310,113.837754458995,22.6925051618662,商业,8.4,DEM_142_06
11.9167,DEM_22370,113.9424677358547,22.67605934104727,1,COM_34577,113.9450014986804,22.68071208990915,商业,25.7,DEM_143_00
11.9167,DEM_35946,113.8223093927766,22.6723864440827,3,COM_40310,113.837754458995,22.6925051618662,商业,10.6,DEM_143_01
11.9167,DEM_102,113.9242809186582,22.67125068807281,4,MED_438,113.8080819750525,22.69056122970081,医疗,25.9,DEM_143_02
11.9167,DEM_28053,113.9946243256199,22.66443249920124,2,MED_438,113.8080819750525,22.69056122970081,医疗,17.3,DEM_143_03
11.9167,DEM_43971,113.8031866725741,22.67217548019804,1,COM_20356,113.8121224805707,22.66936516459882,商业,11.9,DEM_143_04
12.0,DEM_36945,113.8571368071924,22.65822194808344,2,COM_40310,113.837754458995,22.6925051618662,商业,15.9,DEM_144_00
12.0,DEM_14783,113.9234844436744,22.66417936236538,4,COM_34577,113.9450014986804,22.68071208990915,商业,25.5,DEM_144_01
12.0,DEM_21808,113.8265783411176,22.66861654952108,1,COM_40310,113.837754458995,22.6925051618662,商业,11.5,DEM_144_02
12.0,DEM_35690,113.8063756953603,22.68433616741269,2,MED_438,113.8080819750525,22.69056122970081,医疗,22.3,DEM_144_03
12.0833,DEM_8881,113.9327861309141,22.68772453368125,2,MED_438,113.8080819750525,22.69056122970081,医疗,27.8,DEM_145_00
12.0833,DEM_20682,113.9364230210906,22.68967337210245,3,MED_438,113.8080819750525,22.69056122970081,医疗,28.4,DEM_145_01
12.0833,DEM_30789,113.9320494389096,22.68520243909648,4,MED_136,113.8083184107761,22.69073903809884,医疗,20.0,DEM_145_02
12.0833,DEM_9131,113.8649252659436,22.66362192304051,4,COM_41856,113.8121013756636,22.66967562883977,商业,22.1,DEM_145_03
12.0833,DEM_17335,113.9203641278925,22.68810097786326,1,COM_41856,113.8121013756636,22.66967562883977,商业,19.5,DEM_145_04
12.0833,DEM_7651,113.8141203532115,22.66705825626619,2,MED_569,113.8137133682878,22.66868231730586,医疗,24.5,DEM_145_05
12.1667,DEM_19709,113.8594983443909,22.65910891064681,1,COM_29640,113.8111751697349,22.66936057770941,商业,8.9,DEM_146_00
12.1667,DEM_12481,113.930376503512,22.68614197546645,3,COM_40310,113.837754458995,22.6925051618662,商业,25.8,DEM_146_01
12.1667,DEM_31584,113.8321756937417,22.67146102904845,3,COM_40310,113.837754458995,22.6925051618662,商业,25.1,DEM_146_02
12.1667,DEM_24543,113.9352616108126,22.68505221923079,1,COM_20356,113.8121224805707,22.66936516459882,商业,8.3,DEM_146_03
12.1667,DEM_743,113.9034264592978,22.65972311273079,3,COM_41856,113.8121013756636,22.66967562883977,商业,8.5,DEM_146_04
12.1667,DEM_26129,113.8620531748741,22.66128224933695,3,COM_40310,113.837754458995,22.6925051618662,商业,29.3,DEM_146_05
12.1667,DEM_9461,113.8639668790474,22.66480819221537,3,COM_20356,113.8121224805707,22.66936516459882,商业,8.0,DEM_146_06
12.25,DEM_44504,113.944924913546,22.67483349384279,2,MED_136,113.8083184107761,22.69073903809884,医疗,10.2,DEM_147_00
12.25,DEM_3844,113.8619936497902,22.6703096205462,1,COM_20356,113.8121224805707,22.66936516459882,商业,24.4,DEM_147_01
12.25,DEM_25439,113.814842344348,22.66928184239794,1,MED_68,113.8078934065362,22.69043991380036,医疗,21.5,DEM_147_02
12.25,DEM_36527,113.8617003622806,22.65863793430669,4,MED_68,113.8078934065362,22.69043991380036,医疗,6.1,DEM_147_03
12.25,DEM_17364,113.9185194473403,22.66457519010924,4,COM_20356,113.8121224805707,22.66936516459882,商业,28.0,DEM_147_04
12.3333,DEM_36116,113.9159786812965,22.65481266790792,3,COM_29640,113.8111751697349,22.66936057770941,商业,5.7,DEM_148_00
12.3333,DEM_7759,113.9421372415145,22.67474249872194,4,COM_41856,113.8121013756636,22.66967562883977,商业,13.7,DEM_148_01
12.3333,DEM_8715,113.9303578537646,22.68941420752621,1,COM_40310,113.837754458995,22.6925051618662,商业,19.3,DEM_148_02
12.3333,DEM_5028,113.8208553215802,22.66538698619817,3,COM_20356,113.8121224805707,22.66936516459882,商业,22.9,DEM_148_03
12.3333,DEM_16121,113.8222888237508,22.66889750108639,1,MED_569,113.8137133682878,22.66868231730586,医疗,23.1,DEM_148_04
12.4167,DEM_30095,113.807941338845,22.69235668479912,2,COM_34577,113.9450014986804,22.68071208990915,商业,19.7,DEM_149_00
12.4167,DEM_25983,113.93481271168,22.68605930614365,1,COM_20356,113.8121224805707,22.66936516459882,商业,13.9,DEM_149_01
12.4167,DEM_22214,113.8639180355107,22.66792004127675,1,COM_40310,113.837754458995,22.6925051618662,商业,7.8,DEM_149_02
12.4167,DEM_18042,113.9358949701551,22.68408640575171,3,MED_68,113.8078934065362,22.69043991380036,医疗,17.4,DEM_149_03
12.4167,DEM_21027,113.9184957032748,22.66583893538885,3,COM_40310,113.837754458995,22.6925051618662,商业,7.1,DEM_149_04
12.5,DEM_5996,113.8641041773245,22.66647230683395,3,COM_34577,113.9450014986804,22.68071208990915,商业,12.8,DEM_150_00
12.5,DEM_26245,113.8229645703746,22.6689398664884,2,COM_34577,113.9450014986804,22.68071208990915,商业,26.4,DEM_150_01
12.5,DEM_10446,113.9332531482484,22.68691342646562,4,COM_34577,113.9450014986804,22.68071208990915,商业,14.2,DEM_150_02
12.5,DEM_550,113.9292816488021,22.68722132982125,3,COM_34577,113.9450014986804,22.68071208990915,商业,14.9,DEM_150_03
12.5,DEM_31390,113.9960697281737,22.66754262830546,1,COM_20356,113.8121224805707,22.66936516459882,商业,14.9,DEM_150_04
12.5,DEM_44578,113.9799727559723,22.67740540909403,3,COM_20356,113.8121224805707,22.66936516459882,商业,27.3,DEM_150_05
12.5,DEM_9208,113.8600351057425,22.66450359671123,2,MED_136,113.8083184107761,22.69073903809884,医疗,19.9,DEM_150_06
12.5833,DEM_6429,113.8608479616569,22.66632627883087,3,COM_34577,113.9450014986804,22.68071208990915,商业,12.0,DEM_151_00
12.5833,DEM_46055,113.9187729653915,22.66945444172681,2,COM_40310,113.837754458995,22.6925051618662,商业,24.7,DEM_151_01
12.5833,DEM_40420,113.8252222966727,22.6759004135508,2,COM_41856,113.8121013756636,22.66967562883977,商业,20.1,DEM_151_02
12.5833,DEM_23747,113.914838342999,22.67253671167062,2,COM_40310,113.837754458995,22.6925051618662,商业,24.2,DEM_151_03
12.5833,DEM_5602,113.8627546684035,22.66599628432261,2,MED_531,113.8076652331016,22.69033302747562,医疗,20.7,DEM_151_04
12.5833,DEM_7138,113.9153416966354,22.65742309605382,4,MED_68,113.8078934065362,22.69043991380036,医疗,17.5,DEM_151_05
12.5833,DEM_1204,113.8144191165649,22.67115722255992,3,COM_34577,113.9450014986804,22.68071208990915,商业,13.2,DEM_151_06
12.6667,DEM_38819,113.9245455452428,22.67491070618287,3,COM_20356,113.8121224805707,22.66936516459882,商业,18.0,DEM_152_00
12.6667,DEM_29374,113.9183044215056,22.65183656044445,2,COM_29640,113.8111751697349,22.66936057770941,商业,17.4,DEM_152_01
12.6667,DEM_30145,113.8628384554238,22.66776417144752,4,COM_41856,113.8121013756636,22.66967562883977,商业,18.5,DEM_152_02
12.6667,DEM_755,113.8072740118356,22.66921871824504,4,COM_20356,113.8121224805707,22.66936516459882,商业,27.0,DEM_152_03
12.6667,DEM_6204,113.8643686289699,22.66606680810604,4,COM_41856,113.8121013756636,22.66967562883977,商业,16.1,DEM_152_04
12.6667,DEM_1650,113.8658334199789,22.66813837506266,3,MED_569,113.8137133682878,22.66868231730586,医疗,24.5,DEM_152_05
12.75,DEM_8937,113.8019839431608,22.69260489364695,2,COM_29640,113.8111751697349,22.66936057770941,商业,14.7,DEM_153_00
12.75,DEM_5662,113.9223147816618,22.68480545725793,3,COM_34577,113.9450014986804,22.68071208990915,商业,22.1,DEM_153_01
12.75,DEM_35016,113.9192308008625,22.67144569208248,4,COM_40310,113.837754458995,22.6925051618662,商业,17.7,DEM_153_02
12.75,DEM_22922,113.86371407212,22.66763340263786,4,COM_40310,113.837754458995,22.6925051618662,商业,20.4,DEM_153_03
12.75,DEM_20465,113.8683037314016,22.66349461038353,2,COM_41856,113.8121013756636,22.66967562883977,商业,5.7,DEM_153_04
12.75,DEM_2129,113.9153391126515,22.66064699863193,2,MED_438,113.8080819750525,22.69056122970081,医疗,23.6,DEM_153_05
12.75,DEM_1211,113.9043196371671,22.65996958553474,2,COM_41856,113.8121013756636,22.66967562883977,商业,15.7,DEM_153_06
12.75,DEM_20767,113.860947315658,22.66112735140427,3,COM_20356,113.8121224805707,22.66936516459882,商业,11.2,DEM_153_07
12.75,DEM_40750,113.9186842675792,22.67379831802322,4,COM_20356,113.8121224805707,22.66936516459882,商业,6.6,DEM_153_08
12.8333,DEM_5945,113.862465828255,22.66342883555692,3,COM_20356,113.8121224805707,22.66936516459882,商业,5.9,DEM_154_00
12.8333,DEM_41550,113.914564184323,22.65093334751661,3,COM_40310,113.837754458995,22.6925051618662,商业,15.5,DEM_154_01
12.8333,DEM_889,113.8055573969798,22.69404732139616,1,COM_40310,113.837754458995,22.6925051618662,商业,12.9,DEM_154_02
12.8333,DEM_34868,113.9191246484809,22.66217339141499,1,COM_40310,113.837754458995,22.6925051618662,商业,17.2,DEM_154_03
12.8333,DEM_44269,113.9297320902059,22.67361027631395,2,COM_41856,113.8121013756636,22.66967562883977,商业,25.3,DEM_154_04
12.8333,DEM_42311,113.9189656834656,22.67420372884377,2,COM_40310,113.837754458995,22.6925051618662,商业,29.2,DEM_154_05
12.9167,DEM_29664,113.8051368677023,22.69971220993778,4,COM_20356,113.8121224805707,22.66936516459882,商业,18.4,DEM_155_00
12.9167,DEM_16506,113.9259806805012,22.68379249559615,4,COM_41856,113.8121013756636,22.66967562883977,商业,15.1,DEM_155_01
12.9167,DEM_12808,113.8188602774571,22.65944741972327,3,COM_20356,113.8121224805707,22.66936516459882,商业,19.5,DEM_155_02
12.9167,DEM_36444,113.8583467367017,22.65452988770999,3,COM_20356,113.8121224805707,22.66936516459882,商业,18.3,DEM_155_03
12.9167,DEM_25189,113.9278011740091,22.65078415963145,3,COM_20356,113.8121224805707,22.66936516459882,商业,12.5,DEM_155_04
13.0,DEM_17257,113.9452746468268,22.67622795336512,2,COM_40310,113.837754458995,22.6925051618662,商业,15.4,DEM_156_00
13.0,DEM_14320,113.9440382631777,22.67395241291771,3,COM_34577,113.9450014986804,22.68071208990915,商业,18.7,DEM_156_01
13.0,DEM_803,113.8139029758565,22.69165244987441,4,COM_40310,113.837754458995,22.6925051618662,商业,19.4,DEM_156_02
13.0,DEM_11957,113.8170789137914,22.66784214442156,2,COM_34577,113.9450014986804,22.68071208990915,商业,20.9,DEM_156_03
13.0,DEM_38197,113.9173647039184,22.6517519991354,4,COM_34577,113.9450014986804,22.68071208990915,商业,23.2,DEM_156_04
13.0,DEM_2924,113.9224217644154,22.68495757341974,2,COM_41856,113.8121013756636,22.66967562883977,商业,11.0,DEM_156_05
13.0,DEM_43777,113.8976705564277,22.66861785074062,2,COM_34577,113.9450014986804,22.68071208990915,商业,26.5,DEM_156_06
13.0,DEM_3162,113.8670598525469,22.66797301978146,2,COM_34577,113.9450014986804,22.68071208990915,商业,12.2,DEM_156_07
13.0,DEM_8721,113.943919218834,22.67481501673812,1,COM_40310,113.837754458995,22.6925051618662,商业,11.0,DEM_156_08
13.0,DEM_8030,113.8134558740622,22.6654096835104,4,MED_136,113.8083184107761,22.69073903809884,医疗,12.8,DEM_156_09
13.0833,DEM_33957,113.8615197734156,22.65558020796356,3,COM_34577,113.9450014986804,22.68071208990915,商业,5.9,DEM_157_00
13.0833,DEM_8625,113.8242595641825,22.69407986960526,2,COM_20356,113.8121224805707,22.66936516459882,商业,25.1,DEM_157_01
13.0833,DEM_41597,113.9131146490907,22.65442335509362,4,COM_20356,113.8121224805707,22.66936516459882,商业,17.1,DEM_157_02
13.0833,DEM_860,113.9345877311271,22.68243703986852,2,MED_68,113.8078934065362,22.69043991380036,医疗,12.4,DEM_157_03
13.0833,DEM_3104,113.9413158659146,22.67725057266646,4,COM_34577,113.9450014986804,22.68071208990915,商业,21.8,DEM_157_04
13.0833,DEM_4550,113.8058919379683,22.69870722910255,1,COM_29640,113.8111751697349,22.66936057770941,商业,19.3,DEM_157_05
13.0833,DEM_29900,113.9132166953081,22.66785137756331,3,COM_40310,113.837754458995,22.6925051618662,商业,19.5,DEM_157_06
13.1667,DEM_31557,113.9179481816491,22.65100597842056,1,COM_20356,113.8121224805707,22.66936516459882,商业,8.1,DEM_158_00
13.1667,DEM_17984,113.9293695461852,22.69415132703759,3,COM_40310,113.837754458995,22.6925051618662,商业,25.1,DEM_158_01
13.1667,DEM_13392,113.9810844201716,22.67748958839782,1,COM_29640,113.8111751697349,22.66936057770941,商业,9.4,DEM_158_02
13.1667,DEM_15706,113.816062186898,22.66949355691919,4,COM_41856,113.8121013756636,22.66967562883977,商业,6.4,DEM_158_03
13.1667,DEM_32134,113.9249911486842,22.69586740950536,2,COM_20356,113.8121224805707,22.66936516459882,商业,15.6,DEM_158_04
13.1667,DEM_43589,113.9157395104409,22.66070718874449,4,COM_41856,113.8121013756636,22.66967562883977,商业,28.4,DEM_158_05
13.1667,DEM_21159,113.9361235336293,22.68888822407017,4,COM_41856,113.8121013756636,22.66967562883977,商业,5.5,DEM_158_06
13.1667,DEM_37540,113.8628827524015,22.6602825598822,3,MED_68,113.8078934065362,22.69043991380036,医疗,24.7,DEM_158_07
13.1667,DEM_13606,113.8295198176986,22.67384525559698,2,COM_34577,113.9450014986804,22.68071208990915,商业,29.0,DEM_158_08
13.1667,DEM_21143,113.8174475993466,22.66785307560929,3,COM_20356,113.8121224805707,22.66936516459882,商业,10.9,DEM_158_09
13.25,DEM_22749,113.8307860165449,22.67127953537958,4,MED_531,113.8076652331016,22.69033302747562,医疗,27.9,DEM_159_00
13.25,DEM_17324,113.9432224920061,22.67542816271249,2,MED_136,113.8083184107761,22.69073903809884,医疗,26.5,DEM_159_01
13.25,DEM_8689,113.8155110475453,22.66888204605036,4,COM_41856,113.8121013756636,22.66967562883977,商业,24.2,DEM_159_02
13.25,DEM_23860,113.9207745086673,22.69897125256574,4,COM_41856,113.8121013756636,22.66967562883977,商业,25.6,DEM_159_03
13.25,DEM_29333,113.9227006028779,22.67154061836786,4,COM_34577,113.9450014986804,22.68071208990915,商业,13.3,DEM_159_04
13.25,DEM_24858,113.9443976726926,22.67855329902518,4,COM_20356,113.8121224805707,22.66936516459882,商业,22.5,DEM_159_05
13.25,DEM_30269,113.9400421996311,22.6738116773388,3,MED_531,113.8076652331016,22.69033302747562,医疗,25.3,DEM_159_06
13.3333,DEM_18835,113.8327306174489,22.67227511916803,4,COM_20356,113.8121224805707,22.66936516459882,商业,21.0,DEM_160_00
13.3333,DEM_10165,113.9214551810646,22.67522521424308,1,COM_29640,113.8111751697349,22.66936057770941,商业,10.0,DEM_160_01
13.3333,DEM_17577,113.9230373977232,22.66136077073169,1,COM_20356,113.8121224805707,22.66936516459882,商业,11.2,DEM_160_02
13.3333,DEM_46074,113.821622986942,22.67216482925871,4,COM_29640,113.8111751697349,22.66936057770941,商业,22.1,DEM_160_03
13.3333,DEM_18412,113.9332049611134,22.68389631875392,2,COM_29640,113.8111751697349,22.66936057770941,商业,22.2,DEM_160_04
13.3333,DEM_18868,113.9340427223794,22.68707835875248,1,COM_29640,113.8111751697349,22.66936057770941,商业,14.2,DEM_160_05
13.3333,DEM_23074,113.8053679929728,22.69836543934441,1,COM_40310,113.837754458995,22.6925051618662,商业,28.7,DEM_160_06
13.3333,DEM_33846,113.9128869396593,22.67251181800621,4,COM_29640,113.8111751697349,22.66936057770941,商业,29.4,DEM_160_07
13.3333,DEM_11026,113.8634824328235,22.6679568337509,1,COM_29640,113.8111751697349,22.66936057770941,商业,20.5,DEM_160_08
13.4167,DEM_14888,113.815424262025,22.66880726234111,1,MED_438,113.8080819750525,22.69056122970081,医疗,19.2,DEM_161_00
13.4167,DEM_606,113.8035114845254,22.69156148130692,4,COM_34577,113.9450014986804,22.68071208990915,商业,28.2,DEM_161_01
13.4167,DEM_42811,113.9251769137254,22.67202340219092,3,COM_29640,113.8111751697349,22.66936057770941,商业,9.8,DEM_161_02
13.4167,DEM_15192,113.9429011370329,22.67781347522665,2,COM_34577,113.9450014986804,22.68071208990915,商业,15.8,DEM_161_03
13.4167,DEM_11594,113.8163254819326,22.69200337845618,3,COM_41856,113.8121013756636,22.66967562883977,商业,9.7,DEM_161_04
13.4167,DEM_9963,113.8643528345222,22.66815802446732,1,COM_29640,113.8111751697349,22.66936057770941,商业,29.4,DEM_161_05
13.4167,DEM_13369,113.9201759146028,22.67247879016107,2,COM_29640,113.8111751697349,22.66936057770941,商业,22.1,DEM_161_06
13.4167,DEM_27173,113.8223041406425,22.66741889154224,1,MED_531,113.8076652331016,22.69033302747562,医疗,13.1,DEM_161_07
13.5,DEM_23322,113.8607236169983,22.66132313876179,3,COM_34577,113.9450014986804,22.68071208990915,商业,23.4,DEM_162_00
13.5,DEM_14692,113.8638547379486,22.66503651868737,1,MED_569,113.8137133682878,22.66868231730586,医疗,13.3,DEM_162_01
13.5,DEM_13332,113.8143318632265,22.6663714073903,4,COM_41856,113.8121013756636,22.66967562883977,商业,28.5,DEM_162_02
13.5,DEM_36880,113.9432600379159,22.67594797637672,1,COM_20356,113.8121224805707,22.66936516459882,商业,17.6,DEM_162_03
13.5,DEM_22305,113.9286350590957,22.67263508623533,3,COM_34577,113.9450014986804,22.68071208990915,商业,8.3,DEM_162_04
13.5,DEM_33928,113.8922227806355,22.66965648175764,2,MED_136,113.8083184107761,22.69073903809884,医疗,17.6,DEM_162_05
13.5,DEM_19644,113.9344215764318,22.68563288514268,1,COM_29640,113.8111751697349,22.66936057770941,商业,22.8,DEM_162_06
13.5,DEM_25535,113.8632997981064,22.65980869461722,2,MED_68,113.8078934065362,22.69043991380036,医疗,29.5,DEM_162_07
13.5,DEM_29826,113.9351754634775,22.68397091918888,3,COM_41856,113.8121013756636,22.66967562883977,商业,28.2,DEM_162_08
13.5833,DEM_15031,113.9186746696922,22.65142549243008,3,COM_41856,113.8121013756636,22.66967562883977,商业,15.9,DEM_163_00
13.5833,DEM_9006,113.876144270956,22.66758444529358,4,COM_34577,113.9450014986804,22.68071208990915,商业,8.8,DEM_163_01
13.5833,DEM_41526,113.8312177652254,22.67226453244774,1,COM_34577,113.9450014986804,22.68071208990915,商业,8.7,DEM_163_02
13.5833,DEM_13078,113.8596048123562,22.65266084506388,2,MED_531,113.8076652331016,22.69033302747562,医疗,22.6,DEM_163_03
13.5833,DEM_25802,113.9280299856714,22.65052143425678,1,MED_531,113.8076652331016,22.69033302747562,医疗,13.9,DEM_163_04
13.5833,DEM_45652,113.8651943822644,22.66501394653584,2,COM_34577,113.9450014986804,22.68071208990915,商业,26.1,DEM_163_05
13.6667,DEM_7930,113.8617553009435,22.65906500516223,1,MED_68,113.8078934065362,22.69043991380036,医疗,12.1,DEM_164_00
13.6667,DEM_9182,113.9466444809578,22.6775307063361,3,COM_41856,113.8121013756636,22.66967562883977,商业,21.6,DEM_164_01
13.6667,DEM_11924,113.821859369869,22.69250753156302,3,COM_20356,113.8121224805707,22.66936516459882,商业,19.3,DEM_164_02
13.6667,DEM_24476,113.9236549677549,22.67346184631933,4,COM_29640,113.8111751697349,22.66936057770941,商业,21.9,DEM_164_03
13.6667,DEM_18947,113.9450234620222,22.67704495111935,2,MED_68,113.8078934065362,22.69043991380036,医疗,19.8,DEM_164_04
13.6667,DEM_5469,113.8649184649603,22.66749427270064,1,COM_29640,113.8111751697349,22.66936057770941,商业,16.5,DEM_164_05
13.6667,DEM_45508,113.9229601069754,22.6527725870584,3,COM_34577,113.9450014986804,22.68071208990915,商业,11.7,DEM_164_06
13.6667,DEM_41563,113.9198872622415,22.69867176203508,3,MED_68,113.8078934065362,22.69043991380036,医疗,28.8,DEM_164_07
13.6667,DEM_18732,113.92532586172,22.67392760404232,1,COM_40310,113.837754458995,22.6925051618662,商业,26.6,DEM_164_08
13.6667,DEM_40387,113.9202967983249,22.67519001537461,3,COM_20356,113.8121224805707,22.66936516459882,商业,18.7,DEM_164_09
13.75,DEM_22329,113.9323189883712,22.68253471200263,1,MED_438,113.8080819750525,22.69056122970081,医疗,29.1,DEM_165_00
13.75,DEM_23401,113.8065702388217,22.69940524176308,1,MED_136,113.8083184107761,22.69073903809884,医疗,24.5,DEM_165_01
13.75,DEM_16357,113.8649914891794,22.66756267131284,1,COM_29640,113.8111751697349,22.66936057770941,商业,17.3,DEM_165_02
13.75,DEM_25510,113.8086273043521,22.69166890353296,4,COM_41856,113.8121013756636,22.66967562883977,商业,20.1,DEM_165_03
13.75,DEM_20872,113.8067871435841,22.69794712781565,3,COM_41856,113.8121013756636,22.66967562883977,商业,17.2,DEM_165_04
13.75,DEM_22718,113.8068898129725,22.69835706502906,3,COM_40310,113.837754458995,22.6925051618662,商业,7.3,DEM_165_05
13.75,DEM_24864,113.9426145859024,22.67793774322559,1,COM_40310,113.837754458995,22.6925051618662,商业,20.8,DEM_165_06
13.75,DEM_4731,113.9128331136831,22.66241584629296,4,MED_438,113.8080819750525,22.69056122970081,医疗,21.9,DEM_165_07
13.8333,DEM_43840,113.9222199322304,22.66002355828051,3,COM_34577,113.9450014986804,22.68071208990915,商业,21.2,DEM_166_00
13.8333,DEM_4164,113.9319478425083,22.68933946376455,1,COM_34577,113.9450014986804,22.68071208990915,商业,25.0,DEM_166_01
13.8333,DEM_17291,113.8632417079659,22.66448469143291,3,MED_136,113.8083184107761,22.69073903809884,医疗,12.5,DEM_166_02
13.8333,DEM_14148,113.8216246780303,22.66575756409186,3,COM_41856,113.8121013756636,22.66967562883977,商业,18.8,DEM_166_03
13.8333,DEM_2121,113.8149951048065,22.66702555837607,2,COM_40310,113.837754458995,22.6925051618662,商业,7.4,DEM_166_04
13.8333,DEM_41745,113.8164772802562,22.66095322644256,2,COM_41856,113.8121013756636,22.66967562883977,商业,19.6,DEM_166_05
13.8333,DEM_30052,113.9346110876803,22.68362677667365,1,MED_531,113.8076652331016,22.69033302747562,医疗,9.6,DEM_166_06
13.8333,DEM_23038,113.9160517796083,22.65465837952712,4,MED_531,113.8076652331016,22.69033302747562,医疗,12.4,DEM_166_07
13.8333,DEM_36087,113.9176615090321,22.6743043998908,3,COM_34577,113.9450014986804,22.68071208990915,商业,11.6,DEM_166_08
13.9167,DEM_10360,113.8152869055252,22.67045194503404,3,COM_20356,113.8121224805707,22.66936516459882,商业,20.1,DEM_167_00
13.9167,DEM_42801,113.9442470240753,22.67812555434546,1,MED_569,113.8137133682878,22.66868231730586,医疗,14.9,DEM_167_01
13.9167,DEM_570,113.9040300855863,22.67815654388448,2,MED_531,113.8076652331016,22.69033302747562,医疗,15.1,DEM_167_02
13.9167,DEM_41550,113.914564184323,22.65093334751661,3,COM_40310,113.837754458995,22.6925051618662,商业,12.6,DEM_167_03
13.9167,DEM_38388,113.8637182092144,22.66266355152141,4,COM_34577,113.9450014986804,22.68071208990915,商业,7.2,DEM_167_04
13.9167,DEM_7175,113.8143191632616,22.66650960831185,4,MED_68,113.8078934065362,22.69043991380036,医疗,22.4,DEM_167_05
13.9167,DEM_10409,113.9165680184901,22.6728605582644,2,COM_29640,113.8111751697349,22.66936057770941,商业,8.6,DEM_167_06
13.9167,DEM_13742,113.942251995185,22.67709113922674,1,COM_40310,113.837754458995,22.6925051618662,商业,12.5,DEM_167_07
13.9167,DEM_27498,113.9343244431104,22.68451126111175,1,MED_531,113.8076652331016,22.69033302747562,医疗,9.2,DEM_167_08
13.9167,DEM_8177,113.9183513338727,22.66101407561996,4,COM_34577,113.9450014986804,22.68071208990915,商业,16.8,DEM_167_09
